Decil,Prob_Media_Pct,Tasa_Real_Pct,N_Polizas
1,26.587,1.547,59522
2,33.537,1.872,59521
3,37.854,2.344,59521
4,41.381,2.646,59521
5,44.485,3.071,59521
6,47.534,3.442,59521
7,50.738,3.745,59521
8,54.358,4.377,59521
9,58.921,5.522,59521
10,66.864,7.881,59522
