Atributo,Peso_SHAP_Pct
ps_ind_03,7.92
ps_car_11_cat,7.75
ps_ind_15,7.19
ps_ind_05_cat,6.76
fe_car13_reg03_mult,6.46
ps_car_13,5.65
ps_ind_17_bin,5.36
ps_reg_01,5.26
ps_car_01_cat,4.86
ps_car_09_cat,4.79
